"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"2197",1,840,840,2197,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2,1,2,3,3,3,3,3,3,2,1,2,2,2,2,NA,2,9,8,7,1,2,2,2,1,2,2,1,2,1,2,1,1,3,6,0,2,3,2,2,2,3,3,NA,NA,1,2,2,1,1,1,1,3,1,2,2,3,3,6,3,2,2,2,2,3,2,2,2,3,2,3,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,3,5,7,1,2,3,1,2,1962,20,21,1,1,NA,2,NA,1,10,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.1745,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,1,1,1,1,1,NA,NA,NA,NA,0.66,0,0.222222,0.444444,0.222222,1,NA,NA,NA,NA,0.66,2,8400122197,0.299419,0.449129,84001211981,2
"2198",1,840,840,2198,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,3,3,3,3,3,2,2,2,1,2,1,NA,2,10,8,8,2,2,1,2,2,1,2,2,2,1,1,1,1,1,6,0,2,2,1,1,2,3,3,NA,NA,1,1,3,1,1,1,1,2,2,2,2,3,3,6,2,2,2,3,3,4,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,5,1,5,1,2,1,1,1,1961,21,21,1,2,NA,2,NA,2,10,3,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.202,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0,0.148148,1,NA,NA,NA,NA,0.66,2,8400122198,0.299419,0.449129,84001211981,2
"2199",1,840,840,2199,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,3,3,3,3,1,2,1,2,1,1,2,NA,2,9,9,9,2,2,2,2,2,1,2,1,2,2,1,1,1,3,1,1,1,3,1,1,2,3,3,NA,NA,2,1,3,1,1,1,2,3,3,1,3,3,3,9,3,1,1,3,4,4,1,4,3,4,1,1,2,1,1,1,2,1,2,1,1,NA,10,1,1,1,1,1,1,1,1,1,8,1,1,1,2,1,2,1911,71,16,NA,5,NA,2,NA,NA,5,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1275,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0,0.66,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400122199,0.598838,0.898257,84001211981,2
"2200",1,840,840,2200,3,3,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,3,3,3,1,1,1,1,2,2,1,2,1,NA,2,7,5,1,2,1,2,1,2,1,2,1,1,1,2,1,NA,3,5,1,1,2,2,NA,2,3,3,NA,NA,1,1,3,2,1,1,1,2,1,3,3,3,3,6,3,2,1,4,4,4,1,1,3,4,3,3,2,2,2,1,2,2,2,2,2,1,5,2,1,1,3,1,1,1,1,6,9,10,5,2,5,1,2,1918,64,16,2,4,NA,1,NA,NA,NA,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.364417,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.166667,0.589,0.66,0,1,0,0.333333,1,0,0,1,0.333333,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.555556,0.888889,0.481482,1,NA,NA,NA,NA,0.66,2,8400122200,0.598838,0.898257,84001211981,2
"2201",1,840,840,2201,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,3,3,3,1,2,2,1,2,2,1,2,NA,2,5,8,9,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,NA,NA,1,1,3,1,1,1,1,3,1,3,3,3,3,9,3,1,1,2,3,3,1,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,5,6,7,1,1,2,1,2,1919,63,21,NA,1,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.33,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.555556,0.333333,1,NA,NA,NA,NA,0.66,2,8400122201,0.598838,0.898257,84001211981,2
"2202",1,840,840,2202,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,2,NA,2,8,10,10,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,3,1,1,2,3,3,NA,NA,1,1,3,1,1,1,1,3,1,2,NA,3,3,6,2,3,2,3,3,3,2,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1958,24,18,NA,5,NA,2,NA,2,NA,3,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122202,0.299419,0.449129,84001211981,2
"2203",1,840,840,2203,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,3,3,3,3,3,3,2,2,2,2,1,1,NA,1,8,9,9,2,1,2,2,1,2,2,2,1,1,2,1,2,1,6,0,2,2,1,2,2,3,3,NA,NA,1,1,1,1,1,1,1,2,2,3,2,3,3,5,2,1,1,1,1,1,1,1,1,1,1,3,2,7,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,5,1,1,6,1,1,NA,NA,1,1,1963,19,21,1,6,NA,2,NA,1,10,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.1895,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.444444,0,0.555556,0.333333,1,NA,NA,NA,NA,0.66,2,8400122203,0.299419,0.449129,84001211981,2
"2204",1,840,840,2204,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,2,3,3,3,3,3,2,2,2,1,1,2,NA,2,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,2,1,1,2,3,3,NA,NA,1,1,3,1,1,1,1,2,1,3,3,3,3,5,2,1,1,1,2,3,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1917,65,20,NA,1,NA,1,NA,3,7,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0.33,0,0.11,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122204,0.598838,0.898257,84001211981,2
"2205",1,840,840,2205,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,3,2,2,3,3,3,2,1,2,1,2,1,NA,2,8,8,9,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,3,3,NA,NA,1,1,1,1,1,1,2,2,1,2,2,3,3,7,2,1,1,1,3,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,10,1,1,1,1,1,1,1,1,1,1,2,4,1,3,1,1,1951,31,21,NA,1,NA,1,NA,3,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0.33,0,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122205,0.598838,0.898257,84001211981,2
"2206",1,840,840,2206,3,5,1,NA,2,2,2,1,2,2,2,2,1,2,2,1,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,3,3,5,1,2,1,2,2,2,2,2,1,1,1,1,4,1,3,0,2,NA,1,2,1,2,2,NA,NA,2,1,1,1,1,1,1,NA,2,2,2,2,3,3,1,3,2,3,2,3,3,3,3,4,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,2,3,4,3,3,4,2,3,1,4,3,2,1948,34,21,2,1,NA,1,NA,1,NA,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.66584,0.83,NA,0.83,0,0.66,NA,0.44752,0.66,NA,NA,NA,NA,0.66,1,1,1,1,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.333333,0.222222,0.333333,0.296296,1,NA,NA,NA,NA,0.66,2,8400122206,0.598838,0.898257,84001211981,2
"2207",1,840,840,2207,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,1,7,9,5,1,1,2,2,1,2,2,2,2,2,2,1,1,1,4,4,1,3,2,2,2,3,3,NA,NA,1,2,1,2,1,1,1,2,3,3,3,3,3,NA,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,8,1,1,1,2,1,2,1947,35,21,NA,2,NA,2,NA,NA,5,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.092,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0,0,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400122207,0.299419,0.449129,84001211981,2
"2208",1,840,840,2208,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,3,3,3,3,3,3,1,2,2,2,1,1,NA,2,1,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,2,2,2,2,1,NA,NA,1,1,3,3,1,1,1,1,1,NA,1,NA,3,9,NA,1,1,2,1,1,3,1,1,1,1,NA,2,7,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,5,7,1,1,2,5,1,2,1962,20,20,2,2,NA,1,NA,NA,6,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.272,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0,0.66,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.666667,0.37037,1,NA,NA,NA,NA,0.66,2,8400122208,0.299419,0.449129,84001211981,2
"2209",1,840,840,2209,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,3,3,3,3,3,2,2,2,1,1,1,NA,2,6,8,5,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,3,3,NA,NA,1,1,3,1,1,1,1,3,1,3,2,3,3,7,3,1,2,3,4,3,2,2,3,3,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1944,38,21,NA,1,NA,1,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122209,0.598838,0.898257,84001211981,2
"2210",1,840,840,2210,3,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,3,3,3,3,3,3,3,1,1,1,1,1,NA,1,8,4,7,1,2,2,1,1,2,2,1,1,1,1,1,1,1,6,0,2,2,2,2,2,1,3,NA,NA,1,3,3,2,2,1,3,3,2,2,3,2,2,7,2,3,2,3,3,3,2,2,3,2,2,1,2,7,2,1,NA,1,NA,NA,NA,1,4,2,1,4,2,2,2,1,2,8,5,4,1,1,2,2,1,1960,22,20,1,1,NA,2,NA,1,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.731315,0.83,NA,0.83,0.5,0.33,NA,0.50626,0.66,NA,1,1,0.979,0.66,1,1,1,1,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.777778,0.444444,0.407407,1,NA,NA,NA,NA,0.66,2,8400122210,0.299419,0.449129,84001211981,2
"2211",1,840,840,2211,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,2,1,1,NA,2,3,7,9,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,NA,NA,1,1,3,3,1,1,3,4,2,3,3,3,3,NA,2,2,2,3,2,4,3,3,4,2,1,1,2,5,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,NA,5,5,9,NA,1,1,2,1,1,1957,25,18,NA,1,NA,1,NA,NA,8,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.288,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,0,0.666667,0.4,0.66,0,0,0,0,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,NA,0.444444,0.888889,0.591111,0.66,NA,NA,NA,NA,0.66,2,8400122211,0.299419,0.449129,84001211981,2
"2212",1,840,840,2212,2,3,1,2,2,2,2,2,2,1,2,1,1,2,2,2,3,3,2,3,3,3,3,2,2,2,1,2,2,NA,2,4,8,8,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,3,2,2,2,3,1,NA,NA,1,1,3,1,1,1,2,2,1,2,3,3,3,6,2,1,2,3,2,3,1,2,3,3,1,3,2,3,1,1,1,1,1,1,1,1,10,1,1,1,2,1,1,5,2,7,6,8,6,5,3,1,2,1948,34,18,NA,1,NA,2,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.277333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,1,0,0.333333,1,0.33,0,0.66,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.666667,0.555556,0.555556,1,NA,NA,NA,NA,0.66,2,8400122212,0.598838,0.898257,84001211981,2
"2213",1,840,840,2213,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,3,3,3,3,3,2,1,2,2,1,1,NA,1,10,8,8,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,2,1,1,2,2,2,1,3,NA,NA,NA,1,1,3,1,1,1,3,1,2,2,NA,3,4,2,2,3,2,2,3,2,3,3,2,1,3,2,2,1,1,1,1,2,1,1,1,6,1,1,1,1,1,1,5,9,9,9,9,5,1,2,2,2,1944,38,21,NA,1,NA,1,NA,1,9,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.23269,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.66,0.33,0.33,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.444444,0.888889,0.888889,0.740741,1,NA,NA,NA,NA,0.66,2,8400122213,0.598838,0.898257,84001211981,2
"2214",1,840,840,2214,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,1,3,1,3,2,3,1,3,2,1,2,1,1,1,NA,2,9,10,10,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,3,3,NA,NA,1,1,3,1,1,1,1,1,1,3,2,3,3,5,2,2,1,2,1,3,2,2,3,2,1,3,2,2,2,1,2,2,2,2,2,1,4,2,1,1,1,1,1,4,4,7,5,10,3,3,3,1,1,1902,80,21,NA,1,NA,1,NA,1,NA,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.25275,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.166667,0.589,0.66,0,0,0,0,1,0,0.33,0.33,0.22,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.333333,0.666667,0.444444,0.481481,1,NA,NA,NA,NA,0.66,2,8400122214,0.598838,0.898257,84001211981,2
"2215",1,840,840,2215,1,3,1,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,3,3,3,3,3,3,2,2,2,1,1,NA,2,10,10,10,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,5,1,3,1,2,2,3,1,NA,NA,1,2,3,2,1,1,3,2,3,3,3,3,3,2,1,3,4,3,3,3,2,1,3,3,1,3,2,2,1,1,1,2,2,2,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1953,29,15,2,1,NA,1,NA,NA,8,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.257833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,1,0.33,0.66,0.663333,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122215,0.598838,0.898257,84001211981,2
"2216",1,840,840,2216,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1,1,3,3,2,3,3,2,1,1,2,1,1,1,NA,2,9,9,9,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,6,1,4,1,2,2,3,3,NA,NA,1,3,3,1,1,1,1,1,1,3,3,3,3,7,2,1,1,2,3,2,1,2,1,3,1,1,8,2,1,1,1,1,2,2,1,2,10,1,1,1,1,1,1,1,1,3,2,2,1,1,2,1,1,1895,87,17,NA,4,NA,1,NA,NA,7,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.33,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.222222,0.111111,0.111111,1,NA,NA,NA,NA,0.66,2,8400122216,0.598838,0.898257,84001211981,2
"2217",1,840,840,2217,1,3,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,3,3,3,3,3,1,2,1,2,1,1,1,NA,2,6,7,8,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,0,2,2,1,1,2,3,NA,NA,NA,1,3,3,1,1,1,1,1,3,3,2,3,3,2,NA,1,2,3,2,3,2,2,3,2,1,3,2,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1943,39,18,NA,5,NA,2,NA,2,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.202,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400122217,0.598838,0.898257,84001211981,2
"2218",1,840,840,2218,2,2,2,NA,2,2,2,1,2,1,2,1,2,2,2,1,3,3,3,2,3,3,3,2,1,2,2,2,2,NA,2,8,9,7,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,3,NA,NA,2,1,3,1,1,1,1,2,1,2,3,3,3,8,2,3,2,3,3,3,2,2,3,2,3,3,2,7,2,NA,2,NA,NA,NA,NA,1,5,2,1,5,1,1,1,3,1,6,7,8,5,5,4,1,1,1915,67,19,NA,4,NA,1,NA,NA,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.488583,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,1,0.979,0.66,1,0,0,0.333333,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.222222,0.555556,0.666667,0.481482,1,NA,NA,NA,NA,0.66,2,8400122218,0.598838,0.898257,84001211981,2
"2219",1,840,840,2219,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,7,10,10,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,5,1,4,2,2,2,1,3,NA,NA,1,1,3,1,1,1,1,3,1,2,2,3,3,9,2,1,1,1,3,3,1,3,2,3,1,3,1,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,1948,34,17,NA,1,NA,2,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.092,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0,0,0.148148,1,NA,NA,NA,NA,0.66,2,8400122219,0.598838,0.898257,84001211981,2
"2220",1,840,840,2220,3,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,1,5,8,1,2,1,1,1,2,1,1,2,1,1,1,1,1,6,1,1,2,1,2,NA,2,1,NA,NA,1,1,3,1,1,1,1,2,1,2,2,3,3,6,2,2,3,3,3,2,2,3,2,1,1,1,2,7,2,1,NA,1,2,1,1,1,10,1,3,6,4,1,1,1,1,7,8,1,1,1,3,1,2,1961,21,20,1,7,NA,2,NA,3,NA,NA,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.599417,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,1,0.979,0.66,1,1,0,0.666667,1,0.66,0.33,0.66,0.55,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.666667,0.777778,0.481482,1,NA,NA,NA,NA,0.66,2,8400122220,0.299419,0.449129,84001211981,2
"2221",1,840,840,2221,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,3,2,2,3,3,3,3,2,1,2,2,1,2,NA,2,8,6,7,1,1,1,2,1,1,1,2,1,1,2,1,4,3,6,0,2,NA,1,2,1,1,1,NA,NA,1,1,1,1,3,2,2,4,1,1,2,3,3,4,2,4,4,3,3,4,3,3,3,4,3,1,0,NA,2,NA,2,2,2,2,2,2,1,2,1,2,2,1,2,9,6,8,8,8,8,1,2,4,1,1943,39,21,2,1,NA,1,NA,1,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.903444,0.83,NA,0.83,1,1,NA,0.937,0.66,NA,1,NA,NA,0.66,1,1,1,1,1,1,0.66,0.66,0.773333,1,1,1,1,1,1,NA,NA,NA,NA,0.66,0.888889,0.777778,0.777778,0.814815,1,NA,NA,NA,NA,0.66,2,8400122221,0.598838,0.898257,84001211981,2
"2222",1,840,840,2222,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,3,3,2,3,3,3,2,1,2,1,1,2,NA,2,10,8,8,2,2,2,1,2,1,2,2,2,1,1,1,1,1,6,0,2,2,1,2,2,3,3,NA,NA,1,1,3,1,1,1,1,2,2,2,1,3,3,8,2,1,2,2,3,3,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,6,1,2,2,2,2,2,2,2,3,4,5,2,2,1,2,1,1964,18,21,1,6,NA,2,NA,NA,10,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.45519,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,1,1,1,1,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.111111,0.222222,0.333333,0.222222,1,NA,NA,NA,NA,0.66,2,8400122222,0.299419,0.449129,84001211981,2
"2223",1,840,840,2223,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,7,4,9,1,2,1,2,1,2,2,2,1,2,1,2,3,1,6,0,2,NA,2,2,1,1,3,NA,NA,1,2,2,2,2,2,3,3,2,2,2,3,2,5,3,2,2,2,3,3,2,2,3,3,1,1,1,4,1,1,2,2,1,1,1,NA,5,NA,6,1,1,2,1,1,1,1,5,2,1,2,3,1,1,1964,18,16,1,6,NA,2,NA,NA,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.258875,0.83,NA,0.83,0.5,0,NA,0.3835,0.66,NA,0,0.5,0.322,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400122223,0.299419,0.449129,84001211981,2
"2224",1,840,840,2224,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,3,2,2,3,3,2,1,2,2,2,2,1,1,NA,2,4,6,7,1,1,1,2,1,1,1,1,2,1,1,NA,1,1,6,0,2,2,2,2,2,3,1,NA,NA,2,1,1,2,2,2,2,3,1,1,1,2,3,4,2,3,3,2,2,3,3,3,3,3,1,3,8,5,2,1,1,1,NA,NA,NA,NA,5,2,3,2,5,2,2,7,3,10,7,5,NA,5,2,NA,2,1957,25,21,2,2,NA,1,NA,NA,4,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.791,0.83,NA,0.83,0.5,NA,NA,NA,0.66,NA,1,0.666667,0.823,0.66,1,1,1,1,1,0.66,0.66,0.33,0.55,1,1,1,1,1,1,NA,NA,NA,NA,0.66,0.666667,1,0.666667,0.777778,1,NA,NA,NA,NA,0.66,2,8400122224,0.598838,0.898257,84001211981,2
